entry_id,field_path,old_file,old_line,old_code,old_desc,new_file,new_line,new_code,new_desc,reason
entry-00099,entry_point,packages/cli/src/workflows/workflows.controller.ts,539,	@Post('/:workflowId/run'),@Post('/:workflowId/run') 是 WorkflowsController 中工作流执行路由的装饰器，将对应控制器方法注册为可被低权限认证用户通过网络直接触达的 HTTP POST 端点。请求体携带的工作流节点参数（包含用户自定义的表达式字符串）由此处进入系统，并随调用链向下传递至表达式解析与沙箱求值子系统。在漏洞链路中，该端点是用户可控表达式从外部网络进入内部执行管道的最外层入口，决定了沙箱绕过攻击具备网络可达性。,packages/workflow/src/expression.ts,368-377,"	resolveSimpleParameterValue(
		parameterValue: NodeParameterValue,
		siblingParameters: INodeParameters,
		runExecutionData: IRunExecutionData | null,
		runIndex: number,
		itemIndex: number,
		activeNodeName: string,
		connectionInputData: INodeExecutionData[],
		mode: WorkflowExecuteMode,
		additionalKeys: IWorkflowDataProxyAdditionalKeys,",resolveSimpleParameterValue ??????????? parameterValue?????????????????????????? HTTP ???????????????????????????????????,HTTP ???????????????resolveSimpleParameterValue ???????????????????
entry-00099,critical_operation,packages/workflow/src/expression-sandboxing.ts,244,"export const PrototypeSanitizer: ASTAfterHook = (ast, dataNode) => {",PrototypeSanitizer 以 ASTAfterHook 接口实现，是表达式沙箱在编译阶段对抽象语法树执行后处理遍历的核心钩子函数，负责拦截危险属性访问节点（如对 .constructor 的引用）以阻止原型链操控。然而该函数缺少对 WithStatement 节点的访问处理器，导致 with 语句可将函数对象的 .constructor 悄然注入词法作用域，从而绕过现有防御。在漏洞链路中，PrototypeSanitizer 是沙箱逃逸的核心缺失点：整条链路的防御完整性依赖于此函数对所有危险 AST 节点类型的覆盖，而该遗漏使沙箱约束实质性失效。,packages/workflow/src/expression.ts,472,"			return evaluateExpression(expression, data);",renderExpression ???? evaluateExpression???? extendSyntax ???????????????????????? PrototypeSanitizer ? sanitizer ????????????????????????????????? sanitizer ??????????????,PrototypeSanitizer ????????????evaluateExpression ??????????????
entry-00099,trace,,,"[{""code"": ""\t@Post('/:workflowId/run')"", ""desc"": ""@Post('/:workflowId/run') 路由装饰器标志着调用栈中从 HTTP 请求层流向工作流执行管道的起始节点，即 caller 侧的入口。此步骤中，用户在节点参数里嵌入的表达式字符串以请求体的形式到达控制器方法，随后作为待处理参数向 callee 层——即表达式解析逻辑——继续传递。在漏洞链路中，trace 自此处发端，用户可控的恶意表达式正是从这一节点开始逐级流入求值沙箱。"", ""file"": ""packages/cli/src/workflows/workflows.controller.ts"", ""line"": 539}, {""code"": ""\t\tif (!isExpression(parameterValue)) {\n\t\t\t// Is no expression so return value\n\t\t\treturn parameterValue;\n\t\t}\n\n\t\t// Is an expression\n\n\t\t// Remove the equal sign\n\n\t\tparameterValue = parameterValue.substr(1);"", ""desc"": ""expression.ts 第 384–393 行通过 isExpression 检查确认 parameterValue 以等号开头后，调用 substr(1) 剥离前缀符号，将剩余字符串作为纯表达式内容向 callee 传递，完成从 caller 控制器入口到 tournamentEvaluator 求值器的中间转接。此步骤仅验证字符串格式标记，不对表达式内容做任何安全审查。在漏洞链路中，含有 with 语句或保留变量重声明的恶意字符串经此预处理后，随后被送入沙箱编译流程，是攻击载荷穿越预处理门控的关键转接点。"", ""file"": ""packages/workflow/src/expression.ts"", ""line"": ""384-393""}, {""code"": ""const tournamentEvaluator = new Tournament(errorHandler, undefined, undefined, {\n\tbefore: [ThisSanitizer],\n\tafter: [PrototypeSanitizer, DollarSignValidator],\n});"", ""desc"": ""expression-evaluator-proxy.ts 第 9–12 行构造了 tournamentEvaluator 实例，将 ThisSanitizer 注册为 AST 前置钩子，将 PrototypeSanitizer 与 DollarSignValidator 注册为后置钩子，确立了表达式求值管道的防御架构。在调用栈下游，所有运行时表达式求值均经由此代理实例执行。在漏洞链路中，PrototypeSanitizer 在此处被绑定入钩子列表，其缺少 WithStatement 处理器的缺陷随同整个钩子配置一起传递至每次表达式编译，使后续每次求值都在存在缺陷的防御结构下运行。"", ""file"": ""packages/workflow/src/expression-evaluator-proxy.ts"", ""line"": ""9-12""}, {""code"": ""export const PrototypeSanitizer: ASTAfterHook = (ast, dataNode) => {"", ""desc"": ""PrototypeSanitizer 函数体定义于 expression-sandboxing.ts 第 244 行，作为 ASTAfterHook 在 tournamentEvaluator 每次编译表达式后被调用，接收来自上层传递的 ast 与 dataNode 参数，对 AST 节点执行属性访问合法性遍历。在调用栈下游的终点，此函数承担着清理危险节点的最终职责；然而由于缺少 visitWithStatement 处理器，with 语句节点在遍历时被跳过而不做任何处置。在漏洞链路中，这是防御失效的终止点：沙箱核心约束在此因缺位的节点类型处理而失效，最终为任意代码执行打开通道。"", ""file"": ""packages/workflow/src/expression-sandboxing.ts"", ""line"": 244}]",,,,"[{""file"": ""packages/workflow/src/expression.ts"", ""line"": ""368-377"", ""code"": ""\tresolveSimpleParameterValue(\n\t\tparameterValue: NodeParameterValue,\n\t\tsiblingParameters: INodeParameters,\n\t\trunExecutionData: IRunExecutionData | null,\n\t\trunIndex: number,\n\t\titemIndex: number,\n\t\tactiveNodeName: string,\n\t\tconnectionInputData: INodeExecutionData[],\n\t\tmode: WorkflowExecuteMode,\n\t\tadditionalKeys: IWorkflowDataProxyAdditionalKeys,"", ""desc"": ""resolveSimpleParameterValue ??????????? parameterValue?????????????????????????? HTTP ???????????????????????????????????""}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""384-393"", ""code"": ""\t\tif (!isExpression(parameterValue)) {\n\t\t\t// Is no expression so return value\n\t\t\treturn parameterValue;\n\t\t}\n\n\t\t// Is an expression\n\n\t\t// Remove the equal sign\n\n\t\tparameterValue = parameterValue.substr(1);"", ""desc"": ""????? parameterValue ????????????? substr(1) ?????????????????????? with ????????????????????????????""}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""452-453"", ""code"": ""\t\tconst extendedExpression = extendSyntax(parameterValue);\n\t\tconst returnValue = this.renderExpression(extendedExpression, data);"", ""desc"": ""extendSyntax ??????? AST ?????????????? renderExpression ??????????????????????????????????""}, {""file"": ""packages/workflow/src/expression-evaluator-proxy.ts"", ""line"": ""9-12"", ""code"": ""const tournamentEvaluator = new Tournament(errorHandler, undefined, undefined, {\n\tbefore: [ThisSanitizer],\n\tafter: [PrototypeSanitizer, DollarSignValidator],\n});"", ""desc"": ""tournamentEvaluator ?? ThisSanitizer?PrototypeSanitizer ? DollarSignValidator????????????????????PrototypeSanitizer ???????????????????""}, {""file"": ""packages/workflow/src/expression-sandboxing.ts"", ""line"": 244, ""code"": ""export const PrototypeSanitizer: ASTAfterHook = (ast, dataNode) => {"", ""desc"": ""PrototypeSanitizer ??????? AST ???????????????????????? WithStatement ????????????????????????????????????????????""}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""470-472"", ""code"": ""\tprivate renderExpression(expression: string, data: IWorkflowDataProxyData) {\n\t\ttry {\n\t\t\treturn evaluateExpression(expression, data);"", ""desc"": ""renderExpression ?????????????????????? evaluateExpression ??????????????????????????????????""}]",,???????????AST ??????????????
entry-00100,critical_operation,packages/workflow/src/expression-sandboxing.ts,330-336,"export const sanitizer = (value: unknown): unknown => {
	const propertyKey = String(value);
	if (!isSafeObjectProperty(propertyKey)) {
		throw new ExpressionError(`Cannot access ""${propertyKey}"" due to security concerns`);
	}
	return propertyKey;
};",sanitizer 是运行时属性键安全检查的核心实现：将传入值转为字符串后交由 isSafeObjectProperty 验证，若属性名属于危险范畴则抛出 ExpressionError 阻断访问。在漏洞链路中，此函数是防止通过属性链访问 constructor 等危险对象的最终防线，但当表达式用局部常量声明将 __sanitize 绑定遮蔽后，此函数不再被调用，保护机制因此完全失效。,packages/workflow/src/expression.ts,472,"			return evaluateExpression(expression, data);",renderExpression ???? evaluateExpression???? extendSyntax ???????????????????????? PrototypeSanitizer ? sanitizer ????????????????????????????????? sanitizer ??????????????,sanitizer ??????????????evaluateExpression ??? RCE/sandbox escape ???????
entry-00100,trace,,,"[{""code"": ""\tresolveSimpleParameterValue(\n\t\tparameterValue: NodeParameterValue,\n\t\tsiblingParameters: INodeParameters,\n\t\trunExecutionData: IRunExecutionData | null,\n\t\trunIndex: number,\n\t\titemIndex: number,\n\t\tactiveNodeName: string,\n\t\tconnectionInputData: INodeExecutionData[],\n\t\tmode: WorkflowExecuteMode,\n\t\tadditionalKeys: IWorkflowDataProxyAdditionalKeys,"", ""desc"": ""resolveSimpleParameterValue 的形参列表横跨多行，接收求值所需的全部运行时上下文：parameterValue 携带用户表达式，additionalKeys 等参数补充工作流状态。此段是从上游调用方（工作流执行引擎）流向本方法内部处理逻辑的入口截面，parameterValue 在此作为不可信输入首次出现在参数位置，随后将在方法体内被传入 extendSyntax 和 renderExpression 进行求值。"", ""file"": ""packages/workflow/src/expression.ts"", ""line"": ""368-377""}, {""code"": ""\t\tObject.defineProperty(data, sanitizerName, {\n\t\t\tvalue: sanitizer,\n\t\t\twritable: false,\n\t\t\tconfigurable: false,\n\t\t});"", ""desc"": ""Object.defineProperty 以 writable:false、configurable:false 将 sanitizer 函数写入数据对象 data 的 sanitizerName（即 '__sanitize'）键下，意图在编译后的函数作用域内固化保护引用。在调用栈下游，此步骤是沙箱防护机制的装配点；然而当表达式通过 const ___n8n_data 声明局部变量遮蔽 data 对象本身时，这里写入的保护引用对遮蔽后的局部作用域不再可见，防御随之失效。"", ""file"": ""packages/workflow/src/expression.ts"", ""line"": ""434-438""}, {""code"": ""\t\tconst extendedExpression = extendSyntax(parameterValue);\n\t\tconst returnValue = this.renderExpression(extendedExpression, data);"", ""desc"": ""extendSyntax 将用户表达式的原始字符串改写为经过 AST 转换的安全版本，在属性访问点插入 sanitizer 调用；随后 renderExpression 将转换结果与携带 sanitizer 引用的 data 对象绑定，编译并执行最终表达式。此步是从参数准备阶段流向代码执行阶段的关键转折，若上游的遮蔽或注入已破坏 sanitizer 绑定，恶意代码将在此处以沙箱名义获得实际的运行机会。"", ""file"": ""packages/workflow/src/expression.ts"", ""line"": ""452-453""}, {""code"": ""export const sanitizerName = '__sanitize';\nconst sanitizerIdentifier = b.identifier(sanitizerName);"", ""desc"": ""sanitizerName 被声明为字符串常量 '__sanitize'，同时 sanitizerIdentifier 将其封装为 AST 标识符节点，供语法改写阶段在属性访问表达式中插入调用占位符。在漏洞链路中，此处固定的字符串名称是保护机制的命名锚点：正是因为此键名在模块加载时已公开确定，表达式才能用同名局部常量精确遮蔽 data 对象上的 sanitizer 绑定，从而在调用栈下游绕过运行时属性检查。"", ""file"": ""packages/workflow/src/expression-sandboxing.ts"", ""line"": ""11-12""}, {""code"": ""export const sanitizer = (value: unknown): unknown => {\n\tconst propertyKey = String(value);\n\tif (!isSafeObjectProperty(propertyKey)) {\n\t\tthrow new ExpressionError(`Cannot access \""${propertyKey}\"" due to security concerns`);\n\t}\n\treturn propertyKey;\n};"", ""desc"": ""sanitizer 函数以模块导出的形式在此处定义，与 critical_operation 所指代的是同一份实现：对每次属性访问传入的键名执行 isSafeObjectProperty 检查，一旦检测到 constructor 等敏感名称即抛出异常。在调用栈最下游，此处是 extendSyntax 在 AST 改写时插入的调用点在运行时最终解析到的目标函数体；若调用链任意一环（如 __sanitize 名称被局部声明遮蔽）切断了对此函数的引用，则后续所有属性访问均不再经过安全校验。"", ""file"": ""packages/workflow/src/expression-sandboxing.ts"", ""line"": ""330-336""}]",,,,"[{""code"": ""\tresolveSimpleParameterValue("", ""desc"": ""resolveSimpleParameterValue 是节点参数求值的顶层入口方法，接收用户在工作流节点配置中填入的原始表达式字符串 parameterValue，随后在方法体内初始化沙箱数据上下文并注入保护变量。在漏洞链路中，此处是用户可控输入进入求值管线的第一个关口，with 语句绕过与保留变量遮蔽两条攻击路径均从此方法的参数入口向下游扩散。"", ""file"": ""packages/workflow/src/expression.ts"", ""line"": 368}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""434-438"", ""code"": ""\t\tObject.defineProperty(data, sanitizerName, {\n\t\t\tvalue: sanitizer,\n\t\t\twritable: false,\n\t\t\tconfigurable: false,\n\t\t});"", ""desc"": ""?????? Object.defineProperty ? sanitizer ??? data ??????????????????????????????????? AST ????????????? evaluateExpression ?????????""}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""452-453"", ""code"": ""\t\tconst extendedExpression = extendSyntax(parameterValue);\n\t\tconst returnValue = this.renderExpression(extendedExpression, data);"", ""desc"": ""extendSyntax ??????? AST ?????????????? renderExpression ??????????????????????????????????""}, {""file"": ""packages/workflow/src/expression-sandboxing.ts"", ""line"": ""11-12"", ""code"": ""export const sanitizerName = '__sanitize';\nconst sanitizerIdentifier = b.identifier(sanitizerName);"", ""desc"": ""sanitizerName ??? '__sanitize'?AST ??????????????????????????????????????????????????????????""}, {""file"": ""packages/workflow/src/expression-sandboxing.ts"", ""line"": ""330-336"", ""code"": ""export const sanitizer = (value: unknown): unknown => {\n\tconst propertyKey = String(value);\n\tif (!isSafeObjectProperty(propertyKey)) {\n\t\tthrow new ExpressionError(`Cannot access \""${propertyKey}\"" due to security concerns`);\n\t}\n\treturn propertyKey;\n};"", ""desc"": ""sanitizer ???????????????????????????????????????????????????????????????????""}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""470-472"", ""code"": ""\tprivate renderExpression(expression: string, data: IWorkflowDataProxyData) {\n\t\ttry {\n\t\t\treturn evaluateExpression(expression, data);"", ""desc"": ""renderExpression ?????????????????????? evaluateExpression ??????????????????????????????????""}]",,?? sanitizer ?????????????????????????
entry-00103,entry_point,packages/cli/src/webhooks/webhook-helpers.ts,615,		},webhook-helpers.ts 第 615 行是 streaming 分支代码块的结束边界，标志着 res 对象已被完整写入 runData.httpResponse 并将 didSendResponse 置为 true。此时响应对象携带的 content-type 值——包括任何首尾空白字符——已无条件进入后续处理流程，构成污染链路的起始入口；任何对该头部值的校验缺失均会在下游持续传播。,packages/cli/src/webhooks/webhook-request-handler.ts,149,"				res.setHeader(name, value);",setResponseHeaders ???????????????? name/value ???? Express response????????????? Content-Type ?????????????????? CSP sandbox ????????????,????????????????????res.setHeader ????? Content-Type ??????????
entry-00103,trace,,,"[{""code"": ""\t\t}"", ""desc"": ""trace 链路的第 0 节点，以 webhook-helpers.ts 第 615 行的代码块闭合边界为锚点，代表 streaming 分支执行完毕后 runData 已持有 res 引用的起始状态。从此节点出发，调用栈向下游依次流经 setResponseHeaders() 与 isHtmlRenderedContentType()，是整条调用链的起始锚定点。"", ""file"": ""packages/cli/src/webhooks/webhook-helpers.ts"", ""line"": 615}, {""code"": ""\n\t\tif (responseMode === 'streaming') {\n\t\t\tContainer.get(Logger).debug(\n\t\t\t\t`Execution of workflow \""${workflow.name}\"" from with ID ${executionId} is set to streaming`,\n\t\t\t\t{ executionId },\n\t\t\t);\n\t\t\t// TODO: Add check for streaming nodes here\n\t\t\trunData.httpResponse = res;\n\t\t\trunData.streamingEnabled = true;\n\t\t\tdidSendResponse = true;"", ""desc"": ""trace 第 1 步，位于 webhook-helpers.ts 第 605–614 行的 streaming 分支体内：responseMode 为 'streaming' 时，runData.httpResponse 被直接赋值为 res，runData.streamingEnabled 置为 true，didSendResponse 标记设为已响应。随后调用栈下游的 setResponseHeaders() 将以此 res 对象为操作目标，对用户指定的 headers 进行写入与读回。"", ""file"": ""packages/cli/src/webhooks/webhook-helpers.ts"", ""line"": ""605-614""}, {""code"": ""\tprivate setResponseHeaders(res: express.Response, headers?: WebhookResponseHeaders) {\n\t\tif (headers) {\n\t\t\tfor (const [name, value] of headers.entries()) {\n\t\t\t\tres.setHeader(name, value);\n\t\t\t}\n\t\t}\n\n\t\tconst contentType = res.getHeader('content-type') as string | undefined;\n\t\tconst needsSandbox = !contentType || isHtmlRenderedContentType(contentType);"", ""desc"": ""trace 第 2 步，setResponseHeaders() 位于 webhook-request-handler.ts 第 146–155 行，承接来自上游的 res 对象，将用户工作流指定的 headers 逐条通过 res.setHeader() 写入响应——含潜在首尾空白的 content-type 于此被设置。随后函数读回 content-type 头的当前值并调用 isHtmlRenderedContentType(contentType)，needsSandbox 的布尔结果决定是否追加 CSP sandbox 头，污染值由此传入检测函数。"", ""file"": ""packages/cli/src/webhooks/webhook-request-handler.ts"", ""line"": ""146-155""}, {""code"": ""export const isHtmlRenderedContentType = (contentType: string) => {\n\tconst contentTypeLower = contentType.toLowerCase();\n\n\treturn (\n\t\t// The content-type can also contain a charset, e.g. \""text/html; charset=utf-8\""\n\t\tcontentTypeLower.startsWith('text/html') || contentTypeLower.startsWith('application/xhtml+xml')\n\t);"", ""desc"": ""trace 第 3 步也是调用链终点，isHtmlRenderedContentType() 函数体位于 html-sandbox.ts 第 19–25 行，接收由 setResponseHeaders() 传入的 contentType 字符串。函数仅调用 toLowerCase() 生成 contentTypeLower，随即对 'text/html' 与 'application/xhtml+xml' 做 startsWith 前缀匹配。由于缺少 trim() 预处理，含首尾空白的 contentType 在大小写转换后仍无法通过前缀匹配，函数返回 false，上游 needsSandbox 判定失效，CSP 保护头被跳过。"", ""file"": ""packages/core/src/html-sandbox.ts"", ""line"": ""19-25""}]",,,,"[{""file"": ""packages/cli/src/webhooks/webhook-request-handler.ts"", ""line"": 149, ""code"": ""\t\t\t\tres.setHeader(name, value);"", ""desc"": ""setResponseHeaders ???????????????? name/value ???? Express response????????????? Content-Type ?????????????????? CSP sandbox ????????????""}, {""file"": ""packages/cli/src/webhooks/webhook-request-handler.ts"", ""line"": ""153-154"", ""code"": ""\t\tconst contentType = res.getHeader('content-type') as string | undefined;\n\t\tconst needsSandbox = !contentType || isHtmlRenderedContentType(contentType);"", ""desc"": ""????? response ?? content-type??????? isHtmlRenderedContentType ?????? CSP sandbox??????????????????????????""}, {""file"": ""packages/core/src/html-sandbox.ts"", ""line"": ""19-25"", ""code"": ""export const isHtmlRenderedContentType = (contentType: string) => {\n\tconst contentTypeLower = contentType.toLowerCase();\n\n\treturn (\n\t\t// The content-type can also contain a charset, e.g. \""text/html; charset=utf-8\""\n\t\tcontentTypeLower.startsWith('text/html') || contentTypeLower.startsWith('application/xhtml+xml')\n\t);"", ""desc"": ""isHtmlRenderedContentType ??? toLowerCase???? trim??? ' text/html' ??????????????? startsWith('text/html')?????????? CSP sandbox??? XSS/CSP ???""}]",,???? streaming ????? header ?????? content-type ???????
entry-00176,critical_operation,packages/@n8n/task-runner-python/src/constants.py,126,BLOCKED_ATTRIBUTES = {,BLOCKED_ATTRIBUTES 是 constants.py 中定义的静态属性名集合，供 visit_Attribute 在 AST 遍历时作为唯一拦截依据。集合包含 __subclasses__、__globals__、__builtins__ 等已知危险属性，但未将 __objclass__ 纳入其中；这一遗漏使对 slot wrapper 方法属性的访问无法被 AST 层拦截，是整条逃逸链路得以建立的根本缺口。,packages/@n8n/task-runner-python/src/task_executor.py,213,"            exec(compiled_code, globals)",TaskExecutor ??????? Python ?????????? compiled_code?AST ?????? __objclass__ ????????? validate ??????? exec ?????????????????????????????????? trace ??,"BLOCKED_ATTRIBUTES ????????????????exec(compiled_code, globals) ? Python ??????????"
