entry_id,field_path,old_file,old_line,old_code,old_desc,new_file,new_line,new_code,new_desc,reason
entry-00176,trace,,,"[{""code"": ""\t\t\tconst code = this.getNodeParameter(codeParameterName, 0) as string;"", ""desc"": ""getNodeParameter 从节点执行上下文读取 codeParameterName 对应的参数值，将原始 Python 脚本字符串赋给局部变量 code，完成从外部用户输入（caller 侧）流向沙箱构造阶段（callee 侧）的第一段数据传递。此步骤为后续 PythonTaskRunnerSandbox 接收代码字符串奠定基础，是整个漏洞利用链路的起点。"", ""file"": ""packages/nodes-base/nodes/Code/Code.node.ts"", ""line"": 206}, {""code"": ""\t\t\tconst sandbox = new PythonTaskRunnerSandbox(code, nodeMode, workflowMode, this);"", ""desc"": ""随后，PythonTaskRunnerSandbox 构造函数将 code 字符串连同 nodeMode、workflowMode 和节点上下文打包，从 Code.node.ts 执行方法（caller）流向 PythonTaskRunnerSandbox 初始化逻辑（callee）。恶意代码字符串至此封装进任务参数结构，等待 runUsingIncomingItems 触发跨进程提交，推进漏洞链路向 Python 运行时一侧延伸。"", ""file"": ""packages/nodes-base/nodes/Code/Code.node.ts"", ""line"": 207}, {""code"": ""\t\t\treturn [await sandbox.runUsingIncomingItems()];"", ""desc"": ""在调用栈下游，sandbox.runUsingIncomingItems 由 Code.node.ts 执行方法（caller）触发，将封装好的代码任务连同当前输入项提交给底层 Task Runner（callee），完成从 TypeScript 节点层到 Python 子进程层的跨层异步调度。此调用是恶意代码字符串离开上层框架进入 Python 运行时沙箱前的关键转发点，执行流进一步流向静态分析阶段。"", ""file"": ""packages/nodes-base/nodes/Code/Code.node.ts"", ""line"": 209}, {""code"": ""\t\tconst executionResult = await this.executeFunctions.startJob<INodeExecutionData[]>(\n\t\t\t'python',\n\t\t\ttaskSettings,\n\t\t\titemIndex,"", ""desc"": ""随后，startJob 携带任务类型标识 python 及含原始代码字符串的 taskSettings，从 PythonTaskRunnerSandbox（caller）流向底层 Task Runner 的作业调度接口（callee），触发跨进程 Python 任务投递。taskSettings 中的代码字符串就此进入 Python 子进程侧接收队列，为 task_runner.py 的 validate 调用提供输入，推动执行流向 AST 静态分析阶段。"", ""file"": ""packages/nodes-base/nodes/Code/PythonTaskRunnerSandbox.ts"", ""line"": ""62-65""}, {""code"": ""            self.analyzer.validate(task_settings.code)"", ""desc"": ""在调用栈下游，self.analyzer.validate 由 TaskRunner（caller）调用，将 task_settings.code 传入 TaskAnalyzer（callee）执行 AST 静态分析；validate 遍历代码语法树中所有属性访问节点并与 BLOCKED_ATTRIBUTES 逐一比对。由于 __objclass__ 不在集合内，含该属性访问的代码将通过此检查，沙箱 AST 防线对这条路径静默放行。"", ""file"": ""packages/@n8n/task-runner-python/src/task_runner.py"", ""line"": 321}, {""code"": ""    def visit_Attribute(self, node: ast.Attribute) -> None:\n        \""\""\""Detect access to unsafe attributes that could bypass security restrictions.\""\""\""\n\n        if node.attr in BLOCKED_ATTRIBUTES:\n            self._add_violation(\n                node.lineno, ERROR_DANGEROUS_ATTRIBUTE.format(attr=node.attr)\n            )"", ""desc"": ""随后，visit_Attribute 作为 AST 节点访问器，由 TaskAnalyzer 的语法树遍历（caller）针对每个 ast.Attribute 节点（callee）调用；提取 node.attr 后执行 BLOCKED_ATTRIBUTES 成员测试，命中则记录违规，未命中则放行。进一步地，__objclass__ 不在集合内，携带该属性访问的节点不会触发任何违规记录，AST 层对此逃逸路径全程静默放行。"", ""file"": ""packages/@n8n/task-runner-python/src/task_analyzer.py"", ""line"": ""63-69""}, {""code"": ""BLOCKED_ATTRIBUTES = {\n    # runtime attributes\n    \""__subclasses__\"",\n    \""__globals__\"",\n    \""__builtins__\"",\n    \""__traceback__\"",\n    \""tb_frame\"",\n    \""tb_next\"",\n    \""f_back\"",\n    \""f_globals\"","", ""desc"": ""在调用栈下游，BLOCKED_ATTRIBUTES 的完整定义由 constants.py（caller）提供给 visit_Attribute（callee）作为静态数据源；集合收录了 __subclasses__、__globals__、__builtins__、tb_frame 等运行时危险属性，但未将 __objclass__ 列入。正是这一遗漏使 visit_Attribute 对含 __objclass__ 访问的代码无法产生违规记录，允许携带此属性访问的脚本通过 AST 校验进入运行时，构成整条逃逸链路的根本缺口。"", ""file"": ""packages/@n8n/task-runner-python/src/constants.py"", ""line"": ""126-135""}]",,,,"[{""code"": ""\t\t\tconst code = this.getNodeParameter(codeParameterName, 0) as string;"", ""desc"": ""getNodeParameter 从节点执行上下文读取 codeParameterName 对应的参数值，将原始 Python 脚本字符串赋给局部变量 code，完成从外部用户输入（caller 侧）流向沙箱构造阶段（callee 侧）的第一段数据传递。此步骤为后续 PythonTaskRunnerSandbox 接收代码字符串奠定基础，是整个漏洞利用链路的起点。"", ""file"": ""packages/nodes-base/nodes/Code/Code.node.ts"", ""line"": 206}, {""code"": ""\t\t\tconst sandbox = new PythonTaskRunnerSandbox(code, nodeMode, workflowMode, this);"", ""desc"": ""随后，PythonTaskRunnerSandbox 构造函数将 code 字符串连同 nodeMode、workflowMode 和节点上下文打包，从 Code.node.ts 执行方法（caller）流向 PythonTaskRunnerSandbox 初始化逻辑（callee）。恶意代码字符串至此封装进任务参数结构，等待 runUsingIncomingItems 触发跨进程提交，推进漏洞链路向 Python 运行时一侧延伸。"", ""file"": ""packages/nodes-base/nodes/Code/Code.node.ts"", ""line"": 207}, {""code"": ""\t\t\treturn [await sandbox.runUsingIncomingItems()];"", ""desc"": ""在调用栈下游，sandbox.runUsingIncomingItems 由 Code.node.ts 执行方法（caller）触发，将封装好的代码任务连同当前输入项提交给底层 Task Runner（callee），完成从 TypeScript 节点层到 Python 子进程层的跨层异步调度。此调用是恶意代码字符串离开上层框架进入 Python 运行时沙箱前的关键转发点，执行流进一步流向静态分析阶段。"", ""file"": ""packages/nodes-base/nodes/Code/Code.node.ts"", ""line"": 209}, {""code"": ""\t\tconst executionResult = await this.executeFunctions.startJob<INodeExecutionData[]>(\n\t\t\t'python',\n\t\t\ttaskSettings,\n\t\t\titemIndex,"", ""desc"": ""随后，startJob 携带任务类型标识 python 及含原始代码字符串的 taskSettings，从 PythonTaskRunnerSandbox（caller）流向底层 Task Runner 的作业调度接口（callee），触发跨进程 Python 任务投递。taskSettings 中的代码字符串就此进入 Python 子进程侧接收队列，为 task_runner.py 的 validate 调用提供输入，推动执行流向 AST 静态分析阶段。"", ""file"": ""packages/nodes-base/nodes/Code/PythonTaskRunnerSandbox.ts"", ""line"": ""62-65""}, {""code"": ""            self.analyzer.validate(task_settings.code)"", ""desc"": ""在调用栈下游，self.analyzer.validate 由 TaskRunner（caller）调用，将 task_settings.code 传入 TaskAnalyzer（callee）执行 AST 静态分析；validate 遍历代码语法树中所有属性访问节点并与 BLOCKED_ATTRIBUTES 逐一比对。由于 __objclass__ 不在集合内，含该属性访问的代码将通过此检查，沙箱 AST 防线对这条路径静默放行。"", ""file"": ""packages/@n8n/task-runner-python/src/task_runner.py"", ""line"": 321}, {""code"": ""    def visit_Attribute(self, node: ast.Attribute) -> None:\n        \""\""\""Detect access to unsafe attributes that could bypass security restrictions.\""\""\""\n\n        if node.attr in BLOCKED_ATTRIBUTES:\n            self._add_violation(\n                node.lineno, ERROR_DANGEROUS_ATTRIBUTE.format(attr=node.attr)\n            )"", ""desc"": ""随后，visit_Attribute 作为 AST 节点访问器，由 TaskAnalyzer 的语法树遍历（caller）针对每个 ast.Attribute 节点（callee）调用；提取 node.attr 后执行 BLOCKED_ATTRIBUTES 成员测试，命中则记录违规，未命中则放行。进一步地，__objclass__ 不在集合内，携带该属性访问的节点不会触发任何违规记录，AST 层对此逃逸路径全程静默放行。"", ""file"": ""packages/@n8n/task-runner-python/src/task_analyzer.py"", ""line"": ""63-69""}, {""code"": ""BLOCKED_ATTRIBUTES = {\n    # runtime attributes\n    \""__subclasses__\"",\n    \""__globals__\"",\n    \""__builtins__\"",\n    \""__traceback__\"",\n    \""tb_frame\"",\n    \""tb_next\"",\n    \""f_back\"",\n    \""f_globals\"","", ""desc"": ""BLOCKED_ATTRIBUTES ???? trace ??????????? __objclass__?? visit_Attribute ????????????????????????? critical_operation?"", ""file"": ""packages/@n8n/task-runner-python/src/constants.py"", ""line"": ""126-135""}, {""file"": ""packages/@n8n/task-runner-python/src/task_runner.py"", ""line"": ""323-329"", ""code"": ""            process, read_conn, write_conn = self.executor.create_process(\n                code=task_settings.code,\n                node_mode=task_settings.node_mode,\n                items=task_settings.items,\n                security_config=self.security_config,\n                query=task_settings.query,\n            )"", ""desc"": ""validate ????TaskRunner ? task_settings.code ?? executor ?? Python ???????????????????????????????????????????????""}, {""file"": ""packages/@n8n/task-runner-python/src/task_executor.py"", ""line"": ""203-213"", ""code"": ""            wrapped_code = TaskExecutor._wrap_code(raw_code)\n            compiled_code = compile(wrapped_code, EXECUTOR_ALL_ITEMS_FILENAME, \""exec\"")\n\n            globals = {\n                \""__builtins__\"": TaskExecutor._filter_builtins(security_config),\n                \""_items\"": items,\n                \""_query\"": query,\n                \""print\"": TaskExecutor._create_custom_print(print_args),\n            }\n\n            exec(compiled_code, globals)"", ""desc"": ""TaskExecutor ? raw_code ????????? globals ?????? __objclass__ ??????? AST ?????????????????? Python ???""}]",,????????????????? create_process ? exec ?????
entry-00511,entry_point,packages/workflow/src/expression.ts,485,		data.extend = extend;,"The extend helper is assigned to the sandbox data context here, becoming callable from any user-supplied expression in this scope. This is the exploit chain's origin: extend is exposed with no functionName validation at this boundary, so an attacker may pass any string including 'constructor' as the function name, enabling the downstream path to the Function constructor.",packages/workflow/src/expression.ts,451-455,"	resolveSimpleParameterValue(
		parameterValue: NodeParameterValue,
		data: IWorkflowDataProxyData,
		returnObjectAsString = false,
	): NodeParameterValue | INodeParameters | NodeParameterValue[] | INodeParameters[] {",resolveSimpleParameterValue ??????????? parameterValue????????????? VM ??????????? helper ??????????????????????????,data.extend = extend ? helper ????????????resolveSimpleParameterValue ?????????????
entry-00511,trace,,,"[{""code"": ""\t\t// expression extensions\n\t\tdata.extend = extend;\n\t\tdata.extendOptional = extendOptional;\n\n\t\tObject.defineProperty(data, sanitizerName, {\n\t\t\tvalue: sanitizer,\n\t\t\twritable: false,\n\t\t\tconfigurable: false,\n\t\t});"", ""desc"": ""At this caller-side setup step, the expression engine places extend and extendOptional onto the sandbox data object. The sanitizer is protected via Object.defineProperty, but extend is a plain writable assignment with no functionName guard, establishing the root exposure that subsequently propagates through the runtime re-injection and reaches findExtendedFunction unchanged."", ""file"": ""packages/workflow/src/expression.ts"", ""line"": ""484-492""}, {""code"": ""\t\tconst constructorValidation = new RegExp(/\\.\\s*constructor/gm);\n\t\tif (parameterValue.match(constructorValidation)) {\n\t\t\tthrow new ExpressionError('Expression contains invalid constructor function call', {\n\t\t\t\tcauseDetailed: 'Constructor override attempt is not allowed due to security concerns',\n\t\t\t\trunIndex: data.$thisRunIndex,\n\t\t\t\titemIndex: data.$thisItemIndex,\n\t\t\t});\n\t\t}"", ""desc"": ""Downstream from the injection block, this pre-evaluation guard tests the raw expression string for a literal dot-constructor pattern. The extend-based attack bypasses it because passing 'constructor' as a string argument to extend() generates no dot-accessor syntax in the source; the regex never matches, the error is not raised, and execution continues to the runtime layer unimpeded."", ""file"": ""packages/workflow/src/expression.ts"", ""line"": ""496-503""}, {""code"": ""export const ThisSanitizer: ASTBeforeHook = (ast, dataNode) => {"", ""desc"": ""ThisSanitizer is the AST before-hook that rewrites member expressions to neutralize dangerous this-binding. It operates on AST node types, not on the string values of function arguments, so an extend call with 'constructor' as functionName passes through without any rewrite. The unsafe argument is forwarded intact to the VM runtime, bypassing this defense layer entirely."", ""file"": ""packages/workflow/src/expression-sandboxing.ts"", ""line"": 137}, {""code"": ""\tglobalThis.__data.extend = extend;\n\tglobalThis.__data.extendOptional = extendOptional;"", ""desc"": ""Inside the VM context, extend and extendOptional are re-injected onto globalThis.__data, mirroring the host-side setup from expression.ts. This ensures both callables remain reachable when user expressions execute within the isolated V8 environment. No validation is added at this re-injection point, so the unguarded functionName path to findExtendedFunction is fully preserved inside the sandbox."", ""file"": ""packages/@n8n/expression-runtime/src/runtime/reset.ts"", ""line"": ""167-168""}, {""code"": ""export function extend(input: unknown, functionName: string, args: unknown[]) {\n\tconst foundFunction = findExtendedFunction(input, functionName);"", ""desc"": ""The exported extend function marks the caller-to-callee boundary where a user expression enters the dispatch logic. functionName arrives as an unconstrained plain string with no denylist check. The call immediately delegates to findExtendedFunction, which then traverses typed extension branches and, finding no match for 'constructor', falls through to the native property access path."", ""file"": ""packages/@n8n/expression-runtime/src/extensions/extend.ts"", ""line"": ""105-106""}, {""code"": ""\t\tconst inputAny: any = input;\n\t\t// This is likely a builtin we're implementing for another type\n\t\t// (e.g. toLocaleString). We'll return that instead\n\t\tif (inputAny && functionName && typeof inputAny[functionName] === 'function') {\n\t\t\t// eslint-disable-next-line @typescript-eslint/no-unsafe-assignment\n\t\t\treturn { type: 'native', function: inputAny[functionName] };\n\t\t}"", ""desc"": ""This block is the final callee step of the call stack descent from user expression through extend to findExtendedFunction. After all typed branches fail, inputAny[functionName] is read without filtering. For functionName 'constructor' on a function value, this yields the Function constructor, returned upstream and then invoked with attacker-controlled arguments to execute arbitrary code."", ""file"": ""packages/@n8n/expression-runtime/src/extensions/extend.ts"", ""line"": ""79-85""}]",,,,"[{""file"": ""packages/workflow/src/expression.ts"", ""line"": ""451-455"", ""code"": ""\tresolveSimpleParameterValue(\n\t\tparameterValue: NodeParameterValue,\n\t\tdata: IWorkflowDataProxyData,\n\t\treturnObjectAsString = false,\n\t): NodeParameterValue | INodeParameters | NodeParameterValue[] | INodeParameters[] {"", ""desc"": ""resolveSimpleParameterValue ??????????? parameterValue????????????? VM ??????????? helper ??????????????????????????""}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""456-465"", ""code"": ""\t\t// Check if it is an expression\n\t\tif (!isExpression(parameterValue)) {\n\t\t\t// Is no expression so return value\n\t\t\treturn parameterValue;\n\t\t}\n\n\t\t// Is an expression\n\n\t\t// Remove the equal sign\n\t\tparameterValue = parameterValue.substr(1);"", ""desc"": ""??????????????????????? extend ? __sanitize ????????????""}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""484-492"", ""code"": ""\t\t// expression extensions\n\t\tdata.extend = extend;\n\t\tdata.extendOptional = extendOptional;\n\n\t\tObject.defineProperty(data, sanitizerName, {\n\t\t\tvalue: sanitizer,\n\t\t\twritable: false,\n\t\t\tconfigurable: false,\n\t\t});"", ""desc"": ""???? extend/extendOptional ???????????????? sanitizer?extend ??????? helper?functionName ????????????????? constructor?""}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""496-503"", ""code"": ""\t\tconst constructorValidation = new RegExp(/\\.\\s*constructor/gm);\n\t\tif (parameterValue.match(constructorValidation)) {\n\t\t\tthrow new ExpressionError('Expression contains invalid constructor function call', {\n\t\t\t\tcauseDetailed: 'Constructor override attempt is not allowed due to security concerns',\n\t\t\t\trunIndex: data.$thisRunIndex,\n\t\t\t\titemIndex: data.$thisItemIndex,\n\t\t\t});\n\t\t}"", ""desc"": ""???????????? constructor ???extend(value, 'constructor', ...) ????????? constructor???? .constructor ??????????????""}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""506-507"", ""code"": ""\t\tconst extendedExpression = extendSyntax(parameterValue);\n\t\tconst returnValue = this.renderExpression(extendedExpression, data);"", ""desc"": ""???? extendSyntax ????? renderExpression???? host ????????? VM ????????""}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""524-535"", ""code"": ""\tprivate renderExpression(expression: string, data: IWorkflowDataProxyData) {\n\t\t// Use VM evaluator if engine is set to 'vm' and we're not in the browser\n\t\tif (Expression.expressionEngine === 'vm' && !IS_FRONTEND) {\n\t\t\tif (!Expression.vmEvaluator) {\n\t\t\t\tthrow new UnexpectedError(\n\t\t\t\t\t'N8N_EXPRESSION_ENGINE=vm is enabled but VM evaluator is not initialized. Call Expression.initializeVmEvaluator() during application startup.',\n\t\t\t\t);\n\t\t\t}\n\n\t\t\ttry {\n\t\t\t\tconst result = Expression.vmEvaluator.evaluate(expression, data, {\n\t\t\t\t\ttimezone: this.timezone,"", ""desc"": ""renderExpression ?????? VM evaluator??????? data ???????????????????? VM runtime ?????????""}, {""file"": ""packages/@n8n/expression-runtime/src/runtime/reset.ts"", ""line"": ""167-168"", ""code"": ""\tglobalThis.__data.extend = extend;\n\tglobalThis.__data.extendOptional = extendOptional;"", ""desc"": ""VM reset ????? extend/extendOptional ?? __data?????????????????? helper??????? functionName ???extend ?????????""}, {""file"": ""packages/@n8n/expression-runtime/src/extensions/extend.ts"", ""line"": ""105-106"", ""code"": ""export function extend(input: unknown, functionName: string, args: unknown[]) {\n\tconst foundFunction = findExtendedFunction(input, functionName);"", ""desc"": ""??????? extend ??functionName ????????? findExtendedFunction???????? constructor ???????""}, {""file"": ""packages/@n8n/expression-runtime/src/extensions/extend.ts"", ""line"": ""82-84"", ""code"": ""\t\tif (inputAny && functionName && typeof inputAny[functionName] === 'function') {\n\t\t\t// eslint-disable-next-line @typescript-eslint/no-unsafe-assignment\n\t\t\treturn { type: 'native', function: inputAny[functionName] };"", ""desc"": ""findExtendedFunction ????????????? inputAny[functionName]?? functionName ? 'constructor' ? input ??????????? Function constructor??? VM ?????????????""}]",,???????helper ????????VM ???extend ??? native fallback ?????
entry-00512,entry_point,packages/workflow/src/expression.ts,524,"	private renderExpression(expression: string, data: IWorkflowDataProxyData) {",renderExpression 接收工作流节点参数中外部可控的 expression 字符串，通过内部 evaluate 调用将其送入 VM 沙箱求值，是整条表达式求值链的宿主层入口。该方法触发后使 PrototypeSanitizer 的 AST 改写与 reset.ts 中 __sanitize 的初始化进入激活状态，入口处未对载荷内容施加任何预过滤。,packages/workflow/src/expression.ts,451-455,"	resolveSimpleParameterValue(
		parameterValue: NodeParameterValue,
		data: IWorkflowDataProxyData,
		returnObjectAsString = false,
	): NodeParameterValue | INodeParameters | NodeParameterValue[] | INodeParameters[] {",resolveSimpleParameterValue ??????????? parameterValue????????????? VM ??????????? helper ??????????????????????????,renderExpression ???? VM ??????resolveSimpleParameterValue ??????????????
entry-00512,critical_operation,packages/@n8n/expression-runtime/src/runtime/reset.ts,46,	globalThis.__data.__sanitize = __sanitize;,globalThis.__data.__sanitize = __sanitize 以普通赋值向 __data 写入 sanitize 钩子，缺少 Object.defineProperty 的不可写约束，致使该属性在沙箱内表达式执行期间仍可被覆写为恒等函数。PrototypeSanitizer 编译期在每处计算属性访问点插入的 sanitizer 调用均绑定于此槽位，槽位失守后动态属性过滤在运行期全链失效，这是路径 B 的根本缺陷所在。,packages/@n8n/expression-runtime/src/runtime/reset.ts,46,	globalThis.__data.__sanitize = __sanitize;,reset.ts ?????? __sanitize ?? globalThis.__data?????????????????PrototypeSanitizer ????????????????????????????????? sanitizer ???????,?? reset.ts ??? __sanitize ???????????????????????????
entry-00512,trace,,,"[{""code"": ""\tprivate renderExpression(expression: string, data: IWorkflowDataProxyData) {"", ""desc"": ""renderExpression 是调用链从宿主层进入沙箱的起始段，从外部 caller 接收 expression 字符串后调用 evaluate，将控制流传递至 VM 沙箱内部的 callee；随后 PrototypeSanitizer 的编译期 AST 变换以此次触发为前提，执行路径再向下游延伸至 reset.ts 中 __sanitize 的初始化赋值，构成整条防护链的入口环节。"", ""file"": ""packages/workflow/src/expression.ts"", ""line"": 524}, {""code"": ""\t\t\t\tpath.replace(\n\t\t\t\t\tb.memberExpression(\n\t\t\t\t\t\t// eslint-disable-next-line @typescript-eslint/no-unsafe-argument, @typescript-eslint/no-explicit-any\n\t\t\t\t\t\tnode.object as any,\n\t\t\t\t\t\t// eslint-disable-next-line @typescript-eslint/no-unsafe-argument\n\t\t\t\t\t\tb.callExpression(b.memberExpression(dataNode, sanitizerIdentifier), [\n\t\t\t\t\t\t\t// eslint-disable-next-line @typescript-eslint/no-explicit-any\n\t\t\t\t\t\t\tnode.property as any,\n\t\t\t\t\t\t]),\n\t\t\t\t\t\ttrue,"", ""desc"": ""PrototypeSanitizer 的 path.replace 处于调用链中间段，承接 renderExpression 触发的 AST 编译阶段控制流：将计算成员表达式逐一改写为 obj[this.__sanitize(expr)] 调用形式，在编译期将运行时过滤点嵌入每处动态属性访问，并将防护责任传递至下游 reset.ts 的 __sanitize 槽位。随后执行路径进入运行时初始化，改写节点所绑定的槽位是否具备不可变约束，决定该层防护在运行期能否成立。"", ""file"": ""packages/workflow/src/expression-sandboxing.ts"", ""line"": ""493-502""}, {""code"": ""\tglobalThis.__data.__sanitize = __sanitize;"", ""desc"": ""reset.ts L46 位于调用链末段，承接 PrototypeSanitizer 编译期改写所预设的绑定点：以普通赋值将 __sanitize 写入 __data，未设置不可写属性描述符，形成可覆写的运行时过滤槽位。与 critical_operation 指向同一赋值行，在调用链中既是初始化收口，也是沙箱内表达式可触达的缺陷落点——一旦该槽位被替换为恒等函数，上游 PrototypeSanitizer 编译期插入的全部过滤调用随之失效。"", ""file"": ""packages/@n8n/expression-runtime/src/runtime/reset.ts"", ""line"": 46}]",,,,"[{""file"": ""packages/workflow/src/expression.ts"", ""line"": ""451-455"", ""code"": ""\tresolveSimpleParameterValue(\n\t\tparameterValue: NodeParameterValue,\n\t\tdata: IWorkflowDataProxyData,\n\t\treturnObjectAsString = false,\n\t): NodeParameterValue | INodeParameters | NodeParameterValue[] | INodeParameters[] {"", ""desc"": ""resolveSimpleParameterValue ??????????? parameterValue????????????? VM ??????????? helper ??????????????????????????""}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""456-465"", ""code"": ""\t\t// Check if it is an expression\n\t\tif (!isExpression(parameterValue)) {\n\t\t\t// Is no expression so return value\n\t\t\treturn parameterValue;\n\t\t}\n\n\t\t// Is an expression\n\n\t\t// Remove the equal sign\n\t\tparameterValue = parameterValue.substr(1);"", ""desc"": ""??????????????????????? extend ? __sanitize ????????????""}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""506-507"", ""code"": ""\t\tconst extendedExpression = extendSyntax(parameterValue);\n\t\tconst returnValue = this.renderExpression(extendedExpression, data);"", ""desc"": ""???? extendSyntax ????? renderExpression???? host ????????? VM ????????""}, {""file"": ""packages/workflow/src/expression.ts"", ""line"": ""524-535"", ""code"": ""\tprivate renderExpression(expression: string, data: IWorkflowDataProxyData) {\n\t\t// Use VM evaluator if engine is set to 'vm' and we're not in the browser\n\t\tif (Expression.expressionEngine === 'vm' && !IS_FRONTEND) {\n\t\t\tif (!Expression.vmEvaluator) {\n\t\t\t\tthrow new UnexpectedError(\n\t\t\t\t\t'N8N_EXPRESSION_ENGINE=vm is enabled but VM evaluator is not initialized. Call Expression.initializeVmEvaluator() during application startup.',\n\t\t\t\t);\n\t\t\t}\n\n\t\t\ttry {\n\t\t\t\tconst result = Expression.vmEvaluator.evaluate(expression, data, {\n\t\t\t\t\ttimezone: this.timezone,"", ""desc"": ""renderExpression ?????? VM evaluator??????? data ???????????????????? VM runtime ?????????""}, {""code"": ""\t\t\t\tpath.replace(\n\t\t\t\t\tb.memberExpression(\n\t\t\t\t\t\t// eslint-disable-next-line @typescript-eslint/no-unsafe-argument, @typescript-eslint/no-explicit-any\n\t\t\t\t\t\tnode.object as any,\n\t\t\t\t\t\t// eslint-disable-next-line @typescript-eslint/no-unsafe-argument\n\t\t\t\t\t\tb.callExpression(b.memberExpression(dataNode, sanitizerIdentifier), [\n\t\t\t\t\t\t\t// eslint-disable-next-line @typescript-eslint/no-explicit-any\n\t\t\t\t\t\t\tnode.property as any,\n\t\t\t\t\t\t]),\n\t\t\t\t\t\ttrue,"", ""desc"": ""PrototypeSanitizer 的 path.replace 处于调用链中间段，承接 renderExpression 触发的 AST 编译阶段控制流：将计算成员表达式逐一改写为 obj[this.__sanitize(expr)] 调用形式，在编译期将运行时过滤点嵌入每处动态属性访问，并将防护责任传递至下游 reset.ts 的 __sanitize 槽位。随后执行路径进入运行时初始化，改写节点所绑定的槽位是否具备不可变约束，决定该层防护在运行期能否成立。"", ""file"": ""packages/workflow/src/expression-sandboxing.ts"", ""line"": ""493-502""}, {""code"": ""\tglobalThis.__data.__sanitize = __sanitize;"", ""desc"": ""reset.ts ?????? __sanitize ?? globalThis.__data?????????????????PrototypeSanitizer ????????????????????????????????? sanitizer ???????"", ""file"": ""packages/@n8n/expression-runtime/src/runtime/reset.ts"", ""line"": 46}]",,????????? PrototypeSanitizer ??? __sanitize ????????
